Category,Front,Back
Articles,Haus,das Haus
Articles,Frau,die Frau
Articles,Mann,der Mann
Articles,Kind,das Kind
Articles,Auto,das Auto
Articles,Schule,die Schule
Articles,Buch,das Buch
Articles,Tisch,der Tisch
Articles,Stuhl,der Stuhl
Articles,Fenster,das Fenster
Articles,Tür,die Tür
Articles,Wasser,das Wasser
Articles,Brot,das Brot
Articles,Milch,die Milch
Articles,Apfel,der Apfel
Articles,Stadt,die Stadt
Articles,Land,das Land
Articles,Meer,das Meer
Articles,Berg,der Berg
Articles,Fluss,der Fluss
Verbs,gehen,to go
Verbs,kommen,to come
Verbs,sehen,to see
Verbs,essen,to eat
Verbs,trinken,to drink
Verbs,schlafen,to sleep
Verbs,arbeiten,to work
Verbs,lesen,to read
Verbs,schreiben,to write
Verbs,sprechen,to speak
Verbs,hören,to hear
Verbs,kaufen,to buy
Verbs,spielen,to play
Verbs,lernen,to learn
Verbs,fahren,to drive
Numbers,eins,one
Numbers,zwei,two
Numbers,drei,three
Numbers,vier,four
Numbers,fünf,five
Numbers,sechs,six
Numbers,sieben,seven
Numbers,acht,eight
Numbers,neun,nine
Numbers,zehn,ten
Common Phrases,Guten Morgen,Good morning
Common Phrases,Guten Tag,Good day
Common Phrases,Guten Abend,Good evening
Common Phrases,Auf Wiedersehen,Goodbye
Common Phrases,Danke,Thank you
Common Phrases,Bitte,Please/You're welcome
Common Phrases,Entschuldigung,Excuse me
Common Phrases,Wie geht's?,How are you?
Common Phrases,Ich verstehe nicht,I don't understand
Common Phrases,Sprechen Sie Englisch?,Do you speak English?
